Expression Lexicon Size,file
204,SN2C.tsv
595,S29Q.tsv
788,SNPA.tsv
809,SAVN.tsv
1359,SCXG.tsv
430,SQD6.tsv
1715,SXLC.tsv
1906,SMZV.tsv
465,S9RV.tsv
2656,S7JH.tsv
576,S7DT.tsv
626,SNE5.tsv
2260,SN3D.tsv
377,S5SJ.tsv
573,SLPW.tsv
836,SWSL.tsv
423,SM6J.tsv
566,SAZY.tsv
874,S68E.tsv
868,S3QD.tsv
478,SQ2D.tsv
678,SCZZ.tsv
2623,SVZB.tsv
1508,SWPV.tsv
718,SR82.tsv
580,SRYY.tsv
423,S7QE.tsv
1849,STWC.tsv
603,ST56.tsv
397,S452.tsv
3645,SAUR.tsv
695,SK8T.tsv
846,S7DR.tsv
400,SBQZ.tsv
79,SPC7.tsv
712,S2UJ.tsv
1992,S5PW.tsv
434,S5J8.tsv
430,S7PU.tsv
1864,SDJA.tsv
1863,SVBB.tsv
1425,SV5A.tsv
461,STBW.tsv
337,SPZ4.tsv
307,SP45.tsv
1185,SWFJ.tsv
437,SGMQ.tsv
526,S99N.tsv
1045,S5UJ.tsv
211,S7WW.tsv
2318,SKHW.tsv
214,S37Y.tsv
1924,S8RC.tsv
1329,S4HW.tsv
1701,SHAZ.tsv
121,S6H4.tsv
777,SQ6Z.tsv
507,SFB9.tsv
437,SXK2.tsv
234,S39D.tsv
1009,S2DD.tsv
763,SUWR.tsv
507,S99Z.tsv
735,ST25.tsv
947,SJNC.tsv
1772,S3YZ.tsv
263,SHCG.tsv
509,SFXU.tsv
1624,SJNB.tsv
1096,SVP4.tsv
640,SASC.tsv
906,SWZA.tsv
1058,SKDA.tsv
446,SLBG.tsv
743,SPHU.tsv
1548,SUVS.tsv
464,SNCR.tsv
489,SNMN.tsv
294,SWVQ.tsv
976,SJ7N.tsv
824,SZJ3.tsv
875,SVD4.tsv
1100,SH4V.tsv
291,SCG7.tsv
1874,STH5.tsv
261,S7UX.tsv
1806,S23A.tsv
1403,S2EF.tsv
2378,S784.tsv
1191,SES6.tsv
2723,SBM6.tsv
1252,S355.tsv
994,S3M9.tsv
1067,S8JW.tsv
29,S3TZ.tsv
2154,SA2J.tsv
1093,S4QF.tsv
352,S3N4.tsv
1087,S35U.tsv
642,S9ZL.tsv
3592,SL9V.tsv
1104,SW5B.tsv
12805,SUVQ.tsv
968,SN98.tsv
1667,SR3K.tsv
490,SHLT.tsv
1381,S3U3.tsv
481,SH5J.tsv
679,STKW.tsv
1249,SUTB.tsv
386,S9ZU.tsv
1320,SWY3.tsv
936,SJNJ.tsv
864,S6EX.tsv
1139,SHC8.tsv
3241,S3LE.tsv
197,SBNU.tsv
427,S5TE.tsv
2975,SG3Q.tsv
1265,S5LP.tsv
1335,SMK3.tsv
323,S6KV.tsv
817,SZRJ.tsv
289,SHL3.tsv
466,SCP7.tsv
814,SDA8.tsv
799,SC2T.tsv
855,S376.tsv
859,SYWR.tsv
1276,SNNJ.tsv
112,SLU4.tsv
1071,SEPR.tsv
314,SGSK.tsv
1607,SB5E.tsv
270,SH64.tsv
591,SX2V.tsv
1084,SCPC.tsv
1178,SXDQ.tsv
1815,S6JP.tsv
237,SA2B.tsv
1460,SJM7.tsv
984,SAQD.tsv
939,S4D8.tsv
1232,S43M.tsv
1160,S2KP.tsv
420,S9WB.tsv
730,SBZ7.tsv
768,S7A6.tsv
410,SFSZ.tsv
392,SFQE.tsv
946,SM99.tsv
1136,SD3R.tsv
5485,SMW8.tsv
991,STXT.tsv
616,S8CV.tsv
259,S86J.tsv
1024,SVZH.tsv
1285,SZ95.tsv
577,S47C.tsv
532,SEBP.tsv
1003,SUKT.tsv
1299,SP6E.tsv
365,S477.tsv
1169,SVX4.tsv
1420,S85D.tsv
490,SHKF.tsv
1254,SJRQ.tsv
181,S8YL.tsv
644,SBKM.tsv
243,S5P8.tsv
891,SWGV.tsv
307,SNK6.tsv
278,S2Y5.tsv
589,S7JF.tsv
585,SBFN.tsv
1013,SZBD.tsv
618,SJFG.tsv
1227,SZB2.tsv
1774,SJHL.tsv
1905,SV49.tsv
630,SCZV.tsv
351,S67P.tsv
317,SQQX.tsv
211,S8TN.tsv
1092,SKL3.tsv
726,SG56.tsv
463,SWF6.tsv
345,SBPW.tsv
1927,S263.tsv
1523,SZAK.tsv
639,STA2.tsv
363,SA9P.tsv
1251,SFER.tsv
2228,S4TV.tsv
541,SJSS.tsv
884,SLJW.tsv
159,SKA7.tsv
1240,SYHP.tsv
